year,month,day,extended,state,city,attack_type,target_type,nationality,weapon_type
2012,Oct,Fri,0,Yobe,Potiskum,Unknown,Military,Nigeria,Unknown
2012,Dec,Thu,0,Yobe,Potiskum,Armed Assault,Government (General),Nigeria,Firearms
2014,Feb,Sun,0,Borno,Mairari,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2014,Sep,Wed,0,Borno,Konduga,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2018,Sep,Sun,0,Borno,Kekeno,Armed Assault,Military,Nigeria,Explosives
2018,Aug,Thu,1,Cross River,Asari Eso Layout,Hostage Taking (Kidnapping),Violent Political Party,Nigeria,Firearms
2016,Aug,Sun,0,Bayelsa,Unknown,Bombing/Explosion,Utilities,Nigeria,Explosives
2016,Feb,Sun,0,Delta,Batan,Bombing/Explosion,Utilities,Nigeria,Explosives
2019,Nov,Wed,0,Borno,Borgozo,Armed Assault,Military,Nigeria,Firearms
2020,Feb,Sat,0,Borno,Bitta,Bombing/Explosion,Unknown,Nigeria,Explosives
2021,Mar,Thu,1,Anambra,Aguleri,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2017,Mar,Wed,1,Niger,Lefu,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2006,Aug,Sat,0,Bayelsa,Brass,Facility/Infrastructure Attack,Business,Italy,Firearms
1997,Aug,Wed,0,Osun,Ife,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Jun,Sat,0,Borno,Wala,Bombing/Explosion,Unknown,Nigeria,Explosives
2015,Aug,Sat,0,Borno,Rumurigo,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2016,Mar,Sun,0,Benue,Unknown,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Nov,Thu,0,Borno,Sabon Gari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,May,Mon,0,Benue,Tse Ikyoor,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Oct,Sat,1,Taraba,Vaase,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Melee
2018,Aug,Thu,0,Delta,Obomkpa,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2017,Mar,Wed,0,Benue,Tse Gyudu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Nov,Sat,0,Borno,Bama,Bombing/Explosion,Military,Nigeria,Explosives
2012,May,Wed,0,Bauchi,Game,Bombing/Explosion,Telecommunication,Nigeria,Explosives
2020,Nov,Sat,1,Kaduna,Kidugu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Dec,Fri,1,Anambra,Ayamelum district,Assassination,Government (General),Nigeria,Firearms
2016,Mar,Sun,0,Benue,Mkpikpa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Apr,Sun,0,Borno,Belgeri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Mar,Sun,1,Akwa Ibom,Eket,Hostage Taking (Kidnapping),Business,Nigeria,Firearms
2018,Feb,Mon,0,Borno,Malum Fatori,Armed Assault,Military,Nigeria,Firearms
2019,Jun,Mon,0,Borno,Mafa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Jun,Tue,0,Delta,Okpanam,Facility/Infrastructure Attack,Educational Institution,Nigeria,Incendiary
2015,Jul,Thu,0,Delta,Ughelli North district,Bombing/Explosion,Utilities,Nigeria,Explosives
2017,Jul,Sun,1,Borno,Khaddamari,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2015,Jul,Fri,0,Ekiti,Ado-Ekiti,Assassination,Violent Political Party,Nigeria,Firearms
2021,Apr,Thu,0,Nasarawa,Dooga,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2006,Nov,Sun,0,Rivers,Port Harcourt,Hostage Taking (Kidnapping),Business,Italy,Unknown
2018,Jun,Fri,0,Delta,Ughelli North district,Armed Assault,Government (General),Nigeria,Firearms
2017,Feb,Sun,0,Borno,Biu,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2017,Mar,Thu,1,Bayelsa,Ekeremor district,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2014,Mar,Mon,1,Plateau,Bachit,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Nov,Tue,0,Benue,Vande Ikya district,Armed Assault,Police,Nigeria,Firearms
2014,May,Wed,0,Taraba,Bali district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Feb,Tue,0,Taraba,Ungwan Kwalla,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jan,Fri,0,Kano,Kano,Bombing/Explosion,Unknown,Nigeria,Explosives
2017,Sep,Fri,1,Bayelsa,Southern Ijaw district,Armed Assault,Maritime,Nigeria,Firearms
2019,Feb,Fri,0,Borno,Zabarmari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,May,Mon,0,Yobe,Buni Yadi,Armed Assault,Government (General),Nigeria,Firearms
2014,Jul,Thu,0,Plateau,Riyom district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Jan,Wed,0,Bauchi,Dass,Armed Assault,Police,Nigeria,Explosives
2021,Jun,Wed,1,Borno,Unknown,Hostage Taking (Kidnapping),Religious Figures/Institutions,Nigeria,Firearms
2021,Jun,Tue,1,Oyo,Araro,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2016,May,Sun,0,Bayelsa,Ogbembiri,Bombing/Explosion,Utilities,Nigeria,Explosives
2015,Feb,Tue,0,Yobe,Potiskum,Bombing/Explosion,Transportation,Nigeria,Explosives
2019,Dec,Sat,1,Delta,Issele Mkpitime,Hostage Taking (Kidnapping),Religious Figures/Institutions,Nigeria,Firearms
2014,Oct,Thu,0,Borno,Ngoshe,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2014,Jan,Sun,1,Yobe,Damaturu,Hostage Taking (Kidnapping),Government (General),Nigeria,Explosives
2019,May,Sun,0,Plateau,Jos,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Feb,Thu,0,Borno,Unknown,Bombing/Explosion,Unknown,Nigeria,Explosives
2013,Jan,Wed,0,Gombe,Gombe,Armed Assault,Police,Nigeria,Firearms
2012,Jan,Tue,0,Borno,Maiduguri,Armed Assault,Military,Nigeria,Firearms
2012,Jul,Tue,0,Gombe,Ashaka,Armed Assault,Police,Nigeria,Firearms
2012,Nov,Mon,0,Plateau,Barakin Ladi,Armed Assault,Business,Nigeria,Firearms
2017,Jul,Sat,0,Yobe,Buni Yadi,Armed Assault,Military,Nigeria,Firearms
2021,Dec,Sat,0,Ebonyi,Umu-Ugadu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
1997,Dec,Fri,0,Oyo,Ibadan,Bombing/Explosion,Military,Nigeria,Explosives
2012,Jan,Fri,0,Kano,Kano,Bombing/Explosion,Police,Nigeria,Explosives
2012,Mar,Thu,0,Jigawa,Birniwa,Armed Assault,Police,Nigeria,Explosives
2015,Jul,Tue,0,Borno,Askira,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Mar,Tue,0,Cross River,Obio Usiere,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Jul,Tue,0,Kaduna,Sanga district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Apr,Sat,0,Nasarawa,Agberagba,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Aug,Sun,1,Borno,Gajiram,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2020,Jul,Fri,0,Kaduna,Maraban Kagoro,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Dec,Mon,0,Edo,Isihor,Armed Assault,Educational Institution,Nigeria,Firearms
2015,Aug,Sun,1,Ebonyi,Abakaliki,Hostage Taking (Kidnapping),Religious Figures/Institutions,Nigeria,Firearms
2019,Jun,Mon,0,Borno,Ngamgam,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Nov,Wed,0,Ekiti,Afao,Assassination,Government (General),Nigeria,Firearms
2015,Jul,Fri,0,Adamawa,Madagali,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Dec,Mon,0,Borno,Maiduguri,Bombing/Explosion,Unknown,Nigeria,Explosives
2019,Jan,Tue,0,Enugu,Awgu district,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2017,Jul,Fri,0,Lagos,Festac,Assassination,Private Citizens & Property,Nigeria,Firearms
2015,Sep,Mon,0,Plateau,Zakupwang,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Sep,Wed,0,Taraba,Wukari district,Armed Assault,Business,Nigeria,Firearms
2014,Jul,Sat,0,Borno,Gaidamgari,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2017,Apr,Tue,0,Enugu,Ogbete,Bombing/Explosion,Government (General),Nigeria,Explosives
2016,Dec,Fri,1,Niger,Dan Mayan,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2014,Oct,Sat,1,Borno,Shaffa,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2020,Sep,Tue,0,Plateau,Kulben,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,May,Fri,0,Borno,Marte district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
1999,Oct,Sat,1,Delta,Warri,Hostage Taking (Kidnapping),Business,Multinational,Unknown
2012,Jul,Thu,0,Borno,Maiduguri,Armed Assault,Military,Nigeria,Firearms
2020,Jan,Tue,0,Borno,Kautikari,Unknown,Private Citizens & Property,Nigeria,Unknown
2020,May,Wed,1,Kaduna,Ungwan Dantata,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,May,Thu,0,Katsina,Daura,Bombing/Explosion,Police,Nigeria,Explosives
2019,May,Sat,0,Borno,Gajiganna,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Nov,Sun,0,Ebonyi,Abakaliki,Unknown,Government (General),Nigeria,Unknown
2017,Jul,Tue,0,Borno,Maiduguri,Bombing/Explosion,Unknown,Nigeria,Explosives
2014,Dec,Thu,0,Niger,Kontagora,Bombing/Explosion,Educational Institution,Nigeria,Explosives
1999,Feb,Sun,1,Unknown,Unknown,Hostage Taking (Kidnapping),Business,Great Britain,Unknown
2013,Mar,Fri,0,Adamawa,Ganye,Armed Assault,Police,Nigeria,Explosives
2021,Mar,Tue,0,Kogi,Iluke,Facility/Infrastructure Attack,Educational Institution,Nigeria,Incendiary
2012,Jul,Sun,0,Kogi,Obehira,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2013,May,Mon,1,Kaduna,Zangan Atakar,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2011,Jan,Sun,0,Adamawa,Song,Armed Assault,Military,Nigeria,Firearms
2018,Feb,Sun,0,Borno,Kofa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Oct,Thu,0,Borno,Shaffa,Unknown,Private Citizens & Property,Nigeria,Unknown
2020,Jun,Tue,0,Borno,Kurmari,Unknown,Private Citizens & Property,Nigeria,Unknown
2018,Mar,Tue,0,Zamfara,Zanuka,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Feb,Mon,0,Borno,Kangarwa,Unknown,Military,Nigeria,Unknown
2020,Feb,Fri,0,Borno,Damasak,Armed Assault,Government (Diplomatic),International,Firearms
2018,Sep,Sun,0,Bauchi,Bauchi,Facility/Infrastructure Attack,Violent Political Party,Nigeria,Incendiary
2015,Sep,Wed,0,Benue,Logo district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Jan,Mon,0,Kano,Kano,Bombing/Explosion,Business,Nigeria,Explosives
2015,Aug,Thu,0,Yobe,Kukuwa-Gari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Feb,Mon,0,Rivers,Isokpo,Bombing/Explosion,Government (General),Nigeria,Explosives
2012,Nov,Sun,0,Gombe,Gombe,Bombing/Explosion,Unknown,Nigeria,Explosives
2019,Apr,Mon,0,Borno,Baga,Bombing/Explosion,Military,International,Explosives
2016,Dec,Thu,0,Borno,Rann,Bombing/Explosion,Unknown,Nigeria,Explosives
2015,May,Sun,0,Benue,Tse Gusa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,May,Wed,0,Kano,Kano,Facility/Infrastructure Attack,Telecommunication,Nigeria,Incendiary
2017,Aug,Tue,0,Delta,Abigborodo,Armed Assault,Military,Nigeria,Firearms
2020,Apr,Fri,1,Delta,Issele-Azagba,Hostage Taking (Kidnapping),Business,Nigeria,Firearms
2018,Jun,Sun,0,Plateau,Barakin Ladi district,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2018,Mar,Thu,0,Borno,Gamboru,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2020,May,Sat,0,Borno,Kwabula,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Feb,Wed,1,Adamawa,Gaya,Hostage Taking (Kidnapping),Government (General),Nigeria,Unknown
2020,Jan,Thu,1,Borno,Dalwa,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2014,Jun,Sun,0,Borno,Karagau,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2011,Dec,Sun,0,Plateau,Jos,Bombing/Explosion,Unknown,Nigeria,Explosives
2015,Feb,Mon,0,Rivers,Port Harcourt,Bombing/Explosion,Government (General),Nigeria,Explosives
2015,Mar,Thu,0,Kogi,Dekina,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2008,Sep,Fri,1,Rivers,Port Harcourt,Hostage Taking (Kidnapping),Educational Institution,Asian,Firearms
1997,Aug,Wed,0,Osun,Ife,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Apr,Fri,0,Borno,Auno,Assassination,Government (General),Nigeria,Firearms
2014,Feb,Wed,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2012,Jul,Sun,0,Kano,Kano,Armed Assault,Business,Nigeria,Firearms
2015,May,Sat,0,Adamawa,Ajiya Wagga,Unknown,Private Citizens & Property,Nigeria,Unknown
2018,Dec,Mon,0,Yobe,Damaturu,Armed Assault,Military,Nigeria,Firearms
2018,Jun,Sun,0,Borno,Dikwa district,Bombing/Explosion,Business,Nigeria,Explosives
2021,Jun,Wed,0,Imo,Orsu district,Assassination,Private Citizens & Property,Nigeria,Firearms
2015,Sep,Sun,0,Borno,Monguno,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2014,Sep,Thu,0,Borno,Shaffa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jan,Mon,0,Zamfara,Tangaran,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Sep,Mon,1,Enugu,Nsukka district,Hostage Taking (Kidnapping),Religious Figures/Institutions,Nigeria,Firearms
2015,Mar,Sat,0,Taraba,Ananum,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Mar,Tue,1,Borno,Akalli,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2021,Apr,Fri,0,Benue,Tse Tugh,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Nov,Thu,0,Borno,Mussa,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2014,Feb,Tue,1,Yobe,Buni Yadi,Hostage Taking (Barricade Incident),Private Citizens & Property,Nigeria,Firearms
2018,Jan,Sun,0,Plateau,Rahwol-Fwi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jan,Sun,0,Yobe,Potiskum,Bombing/Explosion,Transportation,Nigeria,Explosives
2014,Apr,Sun,0,Bauchi,Yana,Facility/Infrastructure Attack,Police,Nigeria,Incendiary
2015,Oct,Tue,1,Borno,Buraltuma,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Oct,Mon,0,Borno,Kawuri,Armed Assault,Terrorists/Non-State Militia,Nigeria,Explosives
2014,Jan,Sat,0,Nasarawa,Assakio,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Feb,Thu,0,Niger,Minna,Bombing/Explosion,Police,Nigeria,Explosives
2016,Apr,Sat,1,Enugu,Unknown,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2012,Mar,Sun,0,Kano,Kano,Armed Assault,Police,Nigeria,Firearms
2012,Jun,Sat,0,Borno,Maiduguri,Bombing/Explosion,Business,Nigeria,Explosives
2015,Jan,Fri,0,Borno,Tungushe,Armed Assault,Military,Nigeria,Explosives
2014,Feb,Wed,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2015,Mar,Sat,0,Borno,Bama,Unknown,Private Citizens & Property,Nigeria,Unknown
2011,May,Sun,0,Abuja,Madalla,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2016,Sep,Mon,0,Borno,Sanda,Unknown,Business,Nigeria,Unknown
2012,Feb,Mon,0,Borno,Maiduguri,Facility/Infrastructure Attack,Educational Institution,Nigeria,Incendiary
2014,Dec,Fri,0,Jigawa,Gwaram district,Bombing/Explosion,Military,Nigeria,Explosives
2015,Dec,Mon,0,Borno,Maiduguri,Bombing/Explosion,Unknown,Nigeria,Explosives
2018,Mar,Sun,0,Bauchi,Toro,Assassination,Religious Figures/Institutions,Nigeria,Firearms
2014,Jul,Sat,0,Borno,Shaffa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Apr,Thu,1,Ondo,Amurin,Hostage Taking (Kidnapping),Educational Institution,Nigeria,Firearms
2011,Aug,Thu,0,Niger,Suleja,Bombing/Explosion,Government (General),Nigeria,Explosives
2016,Sep,Fri,0,Rivers,Unknown,Bombing/Explosion,Utilities,Nigeria,Explosives
2014,Oct,Tue,0,Borno,Damboa,Armed Assault,Military,Nigeria,Firearms
2021,May,Sun,0,Anambra,Awka,Armed Assault,Utilities,Nigeria,Firearms
2020,Feb,Wed,1,Borno,Bambula,Hostage Taking (Kidnapping),Terrorists/Non-State Militia,Nigeria,Firearms
2013,Jan,Thu,0,Kaduna,Birnin-Gwari,Armed Assault,Business,International,Explosives
2013,Feb,Wed,1,Borno,Unknown,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2016,Aug,Thu,0,Anambra,Afor-Igwe,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2011,Dec,Fri,0,Adamawa,Mubi,Bombing/Explosion,Business,Nigeria,Explosives
2019,Jan,Sun,0,Borno,Shattimari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Jan,Fri,1,Borno,Dikwa,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2014,Jun,Thu,0,Borno,Ngohi,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2018,Jan,Wed,1,Katsina,Tsiga,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2017,May,Tue,1,Borno,Maiduguri,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Melee
2008,Jul,Sat,1,Unknown,Unknown,Hostage Taking (Kidnapping),Maritime,Russia,Unknown
2021,Feb,Tue,0,Borno,Marte,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2021,Feb,Fri,0,Borno,Mainok,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2018,Apr,Wed,1,Edo,Egba,Hostage Taking (Kidnapping),Religious Figures/Institutions,Nigeria,Firearms
2015,Oct,Tue,1,Borno,Koshifa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Dec,Fri,1,Niger,Dogongona,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2020,Dec,Sat,0,Kaduna,Idanu-Doka,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,May,Thu,0,Plateau,Rafin Bauna,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Apr,Mon,0,Abuja,Abuja,Bombing/Explosion,Transportation,Nigeria,Explosives
2012,Jul,Sun,0,Kaduna,Ungwan Rimi,Armed Assault,Government (Diplomatic),International,Firearms
2020,Oct,Sat,0,Borno,Unknown,Unknown,Military,Nigeria,Unknown
2020,Jul,Sun,0,Kaduna,Manyii Kurum,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jul,Thu,1,Kaduna,Zaria,Hostage Taking (Kidnapping),Business,Nigeria,Firearms
2017,Aug,Tue,1,Adamawa,Gidan Dadi,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2017,Aug,Mon,0,Ondo,Ilado,Facility/Infrastructure Attack,Government (General),Nigeria,Unknown
2017,Apr,Sun,0,Borno,Ngawo Fato Bulamari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Jul,Wed,0,Lagos,Lagos,Unarmed Assault,Police,United States,Melee
2015,Jul,Wed,0,Gombe,Gombe,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2018,Jun,Sun,0,Borno,Fulatari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Mar,Sun,0,Benue,Gov,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Oct,Wed,0,Imo,Nworieubi,Armed Assault,Police,Nigeria,Firearms
2012,Oct,Wed,0,Kano,Kano,Armed Assault,Government (General),Nigeria,Firearms
2012,Nov,Wed,0,Borno,Rann,Facility/Infrastructure Attack,Government (General),Nigeria,Unknown
2019,Jun,Mon,0,Taraba,Rafinkada,Unknown,Private Citizens & Property,Nigeria,Unknown
2012,Jul,Sun,0,Kano,Kano,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2008,Jan,Wed,0,Rivers,Sand fill,Bombing/Explosion,Government (General),Nigeria,Explosives
2014,Sep,Tue,1,Ebonyi,Ezza North district,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2008,Dec,Sat,0,Akwa Ibom,Ikot Abasi,Hostage Taking (Kidnapping),Business,Russia,Firearms
2016,Nov,Wed,0,Borno,Huyum,Hostage Taking (Barricade Incident),Private Citizens & Property,Nigeria,Firearms
2012,Mar,Tue,0,Kano,Kano,Armed Assault,Police,Nigeria,Firearms
2018,Jun,Fri,0,Taraba,Maku,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2011,Apr,Fri,0,Borno,Maiduguri,Bombing/Explosion,Government (General),Nigeria,Explosives
2018,Jun,Tue,0,Borno,Rann,Armed Assault,Military,Nigeria,Firearms
2012,Nov,Tue,0,Borno,Maiduguri,Assassination,Educational Institution,Nigeria,Firearms
2019,Oct,Thu,0,Adamawa,Gulak,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2021,Feb,Sat,1,Delta,Emuhu,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2009,Jul,Mon,0,Borno,Maiduguri,Unknown,Educational Institution,Nigeria,Unknown
2016,Oct,Tue,0,Delta,Warri South-West district,Bombing/Explosion,Utilities,Nigeria,Explosives
2017,Jan,Tue,0,Kaduna,Zangon Kataf district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Nov,Mon,1,Delta,Oghara,Assassination,Violent Political Party,Nigeria,Firearms
2016,Dec,Sat,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2017,Nov,Sat,0,Borno,Alakaramtii,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2019,Jun,Tue,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2012,Jan,Mon,0,Borno,Gambaru,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Oct,Wed,0,Plateau,Bangai,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Nov,Fri,0,Kano,Dakasoye,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2013,Mar,Fri,0,Adamawa,Song,Armed Assault,Police,Nigeria,Explosives
2016,Jun,Mon,0,Borno,Maiduguri,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2021,Jun,Sun,0,Benue,Odugbeho,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Apr,Thu,0,Delta,Batan,Bombing/Explosion,Utilities,Nigeria,Explosives
2018,Jun,Wed,0,Adamawa,Michika district,Unknown,Private Citizens & Property,Nigeria,Unknown
2017,Jun,Sun,0,Borno,Kofa,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2014,Sep,Tue,0,Zamfara,Akuzo,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2015,May,Fri,0,Borno,Mule,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Mar,Sat,0,Katsina,Gafoni,Armed Assault,Government (General),Nigeria,Firearms
2020,Sep,Tue,1,Borno,Auno,Hostage Taking (Kidnapping),Military,Nigeria,Firearms
2015,Dec,Wed,0,Borno,Jere district,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2020,Jul,Fri,0,Kaduna,Zikpak,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Nov,Fri,0,Borno,Maiduguri,Bombing/Explosion,Business,Nigeria,Explosives
2020,Sep,Mon,0,Plateau,Kpachudu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Mar,Wed,0,Oyo,Ibarapa East district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Nov,Mon,0,Abuja,Abuja,Armed Assault,Police,Nigeria,Firearms
2018,Jan,Wed,0,Borno,Mandarari,Bombing/Explosion,Unknown,Nigeria,Explosives
2013,Feb,Wed,0,Borno,Maiduguri,Bombing/Explosion,Military,Nigeria,Explosives
2014,Apr,Mon,0,Borno,Maiduguri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,May,Sun,0,Ebonyi,Ugbuodo,Armed Assault,Police,Nigeria,Firearms
2014,Feb,Sat,0,Borno,Izghe,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2014,Feb,Thu,0,Borno,Konduga,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Oct,Fri,0,Kano,Kano,Armed Assault,Government (General),Nigeria,Firearms
2019,Apr,Wed,0,Cross River,Kakwagum,Assassination,Government (General),Nigeria,Firearms
2014,May,Tue,0,Kaduna,Gora,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2011,Apr,Wed,0,Borno,Maiduguri,Armed Assault,Police,Nigeria,Explosives
2017,Aug,Wed,0,Yobe,Kamuya,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2016,Mar,Thu,0,Rivers,Abonnema,Armed Assault,Military,Nigeria,Firearms
2014,Jan,Fri,0,Borno,Mainok,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2018,Jun,Fri,0,Taraba,Katibu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Mar,Fri,1,Ondo,Ilado,Hostage Taking (Kidnapping),Government (General),Nigeria,Unknown
2015,Aug,Mon,0,Borno,Fatawe,Hostage Taking (Barricade Incident),Private Citizens & Property,Nigeria,Firearms
2013,Oct,Thu,0,Borno,Maiduguri,Armed Assault,Government (General),Nigeria,Firearms
2016,Jan,Wed,0,Borno,Chibok,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2019,Jul,Sun,0,Borno,Badu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,May,Mon,0,Benue,Unknown,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2011,Dec,Mon,1,Kebbi,Birnin Kebbi,Hostage Taking (Kidnapping),Private Citizens & Property,Great Britain,Firearms
2017,Nov,Thu,0,Plateau,Jol,Armed Assault,Business,Nigeria,Firearms
2016,Oct,Sat,0,Adamawa,Madagali,Bombing/Explosion,Military,Nigeria,Explosives
2016,Apr,Sun,1,Borno,Alau,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
