year,month,day,extended,state,city,attack_type,target_type,nationality,weapon_type
2016,Dec,Thu,0,Borno,Limankara,Bombing/Explosion,Military,Nigeria,Explosives
2013,Oct,Thu,0,Borno,Maiduguri,Armed Assault,Government (General),Nigeria,Firearms
2011,Feb,Thu,0,Borno,Maiduguri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,May,Thu,0,Katsina,Daura,Bombing/Explosion,Business,Nigeria,Explosives
2015,Dec,Wed,0,Borno,Biu,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2017,Feb,Wed,1,Borno,Gajiganna,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2011,Nov,Wed,0,Borno,Maiduguri,Bombing/Explosion,Unknown,Unknown,Explosives
2012,Jun,Fri,0,Yobe,Potiskum,Facility/Infrastructure Attack,Business,Nigeria,Firearms
2016,Feb,Sat,0,Borno,Ajiri,Bombing/Explosion,Military,Nigeria,Explosives
2006,Jun,Wed,0,Anambra,Onitsha,Unarmed Assault,Religious Figures/Institutions,Nigeria,Melee
2018,Jun,Sat,0,Borno,Abachari,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2018,Apr,Wed,0,Nasarawa,Unknown,Assassination,Private Citizens & Property,Nigeria,Firearms
2014,Aug,Mon,0,Borno,Dikwa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Jan,Mon,0,Borno,Maiduguri,Bombing/Explosion,Educational Institution,Nigeria,Explosives
2019,Jan,Mon,0,Borno,Damasak,Unknown,Private Citizens & Property,Nigeria,Unknown
2013,Jan,Sat,1,Cross River,Adadama,Hostage Taking (Kidnapping),Police,Nigeria,Explosives
2016,Nov,Wed,0,Borno,Dikwa,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2014,Sep,Wed,0,Kano,Kano,Bombing/Explosion,Educational Institution,Nigeria,Explosives
2013,Feb,Tue,0,Plateau,Jos,Assassination,Government (General),Nigeria,Firearms
2008,Jul,Fri,1,Rivers,Port Harcourt,Hostage Taking (Kidnapping),Utilities,Multinational,Firearms
2015,Jul,Wed,1,Borno,Kauyen Kuros,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2018,Sep,Wed,0,Borno,Amarwa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,May,Wed,1,Rivers,Okrika,Hostage Taking (Kidnapping),Police,Nigeria,Firearms
2016,Apr,Mon,0,Enugu,Ukpabi Nimbo,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2012,Jan,Tue,0,Bayelsa,Brass,Armed Assault,Military,Nigeria,Firearms
2015,Oct,Mon,1,Borno,Unknown,Unknown,Military,Nigeria,Unknown
2015,Nov,Sun,0,Borno,Sabon Gari,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2015,Oct,Thu,0,Benue,Kendev,Assassination,Government (General),Nigeria,Firearms
2012,Oct,Wed,0,Yobe,Potiskum,Facility/Infrastructure Attack,Educational Institution,Nigeria,Incendiary
2012,Oct,Sun,0,Borno,Maiduguri,Armed Assault,Government (General),Nigeria,Firearms
2013,Apr,Sun,0,Jigawa,Ringim,Facility/Infrastructure Attack,Police,Nigeria,Firearms
2014,Apr,Wed,0,Borno,Wala,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Dec,Thu,0,Yobe,Goniri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Jun,Sun,0,Plateau,Barakin Ladi district,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2017,Apr,Tue,0,Enugu,Ogbete,Bombing/Explosion,Government (General),Nigeria,Explosives
2011,May,Sun,0,Abuja,Madalla,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2008,Jul,Sat,1,Imo,Owerri,Hostage Taking (Kidnapping),Government (General),Asian,Unknown
2017,Dec,Fri,0,Kaduna,Nindem,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Sep,Wed,0,Borno,Konduga,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2017,Apr,Wed,0,Borno,Mandarari,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2012,Feb,Sun,0,Plateau,Jos,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2016,Sep,Tue,0,Delta,Shalomi Creek,Bombing/Explosion,Utilities,Nigeria,Explosives
2021,Feb,Fri,0,Borno,Mainok,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2017,Jul,Mon,0,Borno,Kwang,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2010,Sep,Fri,0,Borno,Maiduguri,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2012,Jul,Fri,0,Borno,Maiduguri,Assassination,Private Citizens & Property,Nigeria,Explosives
2012,Apr,Wed,0,Yobe,Fika,Armed Assault,Police,Nigeria,Explosives
2018,Nov,Thu,0,Delta,Ughelli North district,Armed Assault,Police,Nigeria,Firearms
2015,Jul,Tue,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2012,Mar,Sun,0,Borno,Maiduguri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Mar,Wed,0,Kogi,Nkyiedongwro,Unknown,Private Citizens & Property,Nigeria,Unknown
2014,Mar,Sun,0,Plateau,Jos,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2012,Apr,Sun,0,Katsina,Unknown,Armed Assault,Police,Nigeria,Firearms
2012,Apr,Thu,0,Kano,Kano,Armed Assault,Police,Nigeria,Firearms
2018,Jan,Sat,0,Taraba,Wukari district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2009,May,Thu,0,Rivers,Bonny,Unknown,Utilities,Netherlands,Unknown
2018,Nov,Mon,1,Borno,Mitile,Armed Assault,Military,Nigeria,Explosives
2016,Dec,Wed,0,Benue,Agbenge,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,May,Sun,0,Anambra,Awka,Armed Assault,Police,Nigeria,Explosives
2012,Jan,Thu,0,Yobe,Damaturu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Mar,Sat,1,Edo,Ukhiri,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2018,Apr,Wed,0,Benue,Mbakyondo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Oct,Wed,0,Borno,Maiduguri,Armed Assault,Government (General),Nigeria,Firearms
2014,Oct,Thu,0,Borno,Gulumba Gana,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2018,Nov,Wed,0,Borno,Arege,Armed Assault,Military,Nigeria,Firearms
2011,Sep,Sun,0,Borno,Maiduguri,Bombing/Explosion,Government (General),Nigeria,Explosives
2012,May,Wed,0,Borno,Maiduguri,Facility/Infrastructure Attack,Telecommunication,Nigeria,Incendiary
2021,Jun,Thu,0,Zamfara,Tungar-Rogo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,May,Thu,0,Rivers,Afam Uku,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Mar,Sun,0,Benue,Shaausu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Dec,Tue,0,Plateau,Barakin Ladi,Armed Assault,Terrorists/Non-State Militia,Nigeria,Firearms
2003,Aug,Mon,0,Delta,Warri,Bombing/Explosion,Business,United States,Explosives
2013,Apr,Sat,0,Plateau,Unknown,Armed Assault,Private Citizens & Property,Nigeria,Incendiary
2018,Jun,Sun,0,Plateau,Kura Falls,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Feb,Mon,0,Borno,Askira,Armed Assault,Private Citizens & Property,Nigeria,Incendiary
2015,Sep,Wed,0,Benue,Logo district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Apr,Sun,0,Borno,Buk,Bombing/Explosion,Unknown,Nigeria,Explosives
2019,Jul,Wed,1,Kaduna,Ungwan Barau,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2015,Feb,Wed,1,Adamawa,Gaya,Hostage Taking (Kidnapping),Government (General),Nigeria,Unknown
2009,May,Thu,0,Akwa Ibom,Okon,Bombing/Explosion,Utilities,United States,Explosives
2017,Oct,Mon,1,Ondo,Akure,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2012,May,Mon,1,Kwara,Llorin,Hostage Taking (Kidnapping),Private Citizens & Property,Italy,Firearms
2021,Feb,Thu,1,Borno,Damboa,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Melee
2014,Jun,Sat,1,Borno,Yaga,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2013,Feb,Tue,0,Borno,Maiduguri,Armed Assault,Military,Nigeria,Firearms
2017,Nov,Wed,0,Yobe,Unknown,Bombing/Explosion,Military,Nigeria,Explosives
2013,Jun,Tue,0,Adamawa,Mildu,Armed Assault,Government (General),Nigeria,Firearms
2012,Jun,Sun,0,Kaduna,Zaria,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2019,Feb,Sun,0,Osun,Ijebu-Ijesha,Facility/Infrastructure Attack,Government (General),Nigeria,Firearms
2016,Nov,Tue,0,Borno,Boftari,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2019,May,Sat,0,Borno,Lassa,Armed Assault,Military,Nigeria,Firearms
2014,Jan,Sat,1,Bayelsa,Nembe district,Hostage Taking (Kidnapping),Business,Nigeria,Firearms
2014,Nov,Sun,0,Borno,Wajriko,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Oct,Wed,0,Kaduna,Kakuri,Armed Assault,Police,Nigeria,Firearms
2015,Mar,Sun,0,Borno,Malari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Apr,Sun,0,Yobe,Damaturu,Bombing/Explosion,Business,Nigeria,Explosives
2012,May,Mon,0,Adamawa,Yola,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Apr,Sun,0,Kano,Kano,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2017,Oct,Tue,0,Benue,Mkovur,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Feb,Tue,1,Kaduna,Gidan Auta,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,May,Wed,0,Plateau,Kuru district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Jan,Tue,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2010,Mar,Fri,0,Plateau,Jos district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Apr,Sun,0,Borno,Maiduguri,Armed Assault,Military,Nigeria,Firearms
2001,Aug,Sun,0,Lagos,Ikorodu,Facility/Infrastructure Attack,Police,Nigeria,Firearms
2017,Oct,Fri,0,Adamawa,Kuda Kaya,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Feb,Mon,0,Kaduna,Godogodo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Nov,Fri,1,Borno,Suwasara,Hostage Taking (Kidnapping),Transportation,Nigeria,Unknown
2017,Dec,Sun,0,Kaduna,Anguwan Mailafiya,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,May,Wed,0,Borno,Bulakurbe,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Apr,Tue,0,Borno,Kauwa,Armed Assault,Military,International,Explosives
2019,Dec,Sun,1,Borno,Mandaragirau,Hostage Taking (Kidnapping),Religious Figures/Institutions,Nigeria,Firearms
2014,Apr,Fri,0,Gombe,Nafada,Armed Assault,Military,Nigeria,Explosives
2014,May,Tue,0,Borno,Kalabalge district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Feb,Sun,0,Borno,Gamboru Ngala,Facility/Infrastructure Attack,Religious Figures/Institutions,Nigeria,Incendiary
2021,Apr,Mon,0,Borno,Rann,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2017,Jan,Sun,0,Kaduna,Gidan Waya,Armed Assault,Transportation,Nigeria,Firearms
2015,Jul,Wed,0,Lagos,Lagos,Assassination,Private Citizens & Property,Nigeria,Firearms
2018,Jun,Thu,0,Plateau,Heipang,Armed Assault,Private Citizens & Property,Nigeria,Incendiary
2018,Jan,Fri,0,Adamawa,Mubi,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2003,Feb,Sun,0,Lagos,Lagos,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2018,Jun,Fri,0,Taraba,Katibu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Apr,Thu,0,Borno,Kirawa,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2019,Apr,Tue,1,Plateau,Ariri,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Unknown
2018,Jun,Tue,0,Plateau,Barakin Ladi district,Assassination,Government (General),Nigeria,Firearms
2014,Jan,Tue,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2021,May,Fri,0,Borno,Rann,Armed Assault,Military,Nigeria,Firearms
2018,Feb,Mon,1,Yobe,Dapchi,Hostage Taking (Kidnapping),Educational Institution,Nigeria,Explosives
2011,Sep,Sun,0,Borno,Jere,Armed Assault,Government (General),Nigeria,Firearms
2014,May,Mon,0,Kogi,Omala district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Nov,Fri,0,Kogi,Okene,Armed Assault,Government (General),Nigeria,Explosives
2018,Feb,Wed,0,Zamfara,Birane,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Sep,Wed,0,Adamawa,Madagali,Unknown,Government (General),Nigeria,Unknown
2018,Dec,Tue,0,Kogi,Ibozogi,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2020,Jul,Mon,0,Borno,Kumala,Armed Assault,Military,Nigeria,Firearms
2015,Mar,Sun,0,Borno,Kukawa district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Oct,Thu,0,Kaduna,Kaninkon,Assassination,Government (General),Nigeria,Firearms
2018,Jul,Sat,0,Akwa Ibom,Iwukem,Armed Assault,Military,Nigeria,Firearms
2020,Jun,Sun,0,Borno,Mainok,Bombing/Explosion,Military,Nigeria,Explosives
2012,Feb,Sun,0,Borno,Gamboru Ngala,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2019,Aug,Fri,1,Borno,Gasarwa,Armed Assault,Military,Nigeria,Explosives
2016,Jan,Sun,0,Adamawa,Fawure,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Nov,Wed,0,Borno,Muna Gari,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2020,Jan,Fri,1,Kaduna,Maraban Rido,Hostage Taking (Kidnapping),Religious Figures/Institutions,Nigeria,Firearms
2015,Sep,Tue,0,Taraba,Sarki-Kudu,Unknown,Private Citizens & Property,Nigeria,Unknown
2014,Aug,Sun,0,Plateau,Rim,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jan,Fri,0,Kano,Kano,Armed Assault,Police,Nigeria,Firearms
2016,Jan,Fri,0,Borno,Maiduguri,Bombing/Explosion,Military,Nigeria,Explosives
2017,Oct,Fri,1,Delta,Ndokwa West district,Hostage Taking (Kidnapping),Educational Institution,Nigeria,Firearms
2015,Nov,Tue,0,Delta,Egwa,Bombing/Explosion,Utilities,Nigeria,Explosives
2019,May,Mon,1,Zamfara,Kanoma,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2015,Jan,Sat,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2012,Dec,Sat,0,Kano,Kano,Bombing/Explosion,Business,India,Explosives
2014,Nov,Tue,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
1997,Jul,Sat,0,Lagos,Lagos,Bombing/Explosion,Military,Nigeria,Explosives
2015,Aug,Tue,0,Yobe,Damaturu,Bombing/Explosion,Transportation,Nigeria,Explosives
2018,Aug,Wed,1,Unknown,Unknown,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2012,Dec,Thu,0,Borno,Maiduguri,Armed Assault,Military,Nigeria,Firearms
2014,Jan,Tue,0,Kaduna,Kaduna,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2020,Aug,Thu,0,Delta,Evwreni,Armed Assault,Police,Nigeria,Firearms
2015,Jun,Thu,0,Borno,Biu,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2016,Jul,Sat,0,Benue,Mbaya,Armed Assault,Government (General),Nigeria,Firearms
2020,Apr,Sat,0,Delta,Ibusa,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2014,Feb,Thu,0,Plateau,Diyam-Rim,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Apr,Tue,0,Plateau,Jos,Bombing/Explosion,Business,Nigeria,Explosives
2019,Mar,Sun,0,Borno,Frigi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Jun,Sat,0,Benue,Kaseyo,Armed Assault,Military,Nigeria,Firearms
2019,Apr,Tue,0,Borno,Duwabayi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Nov,Mon,0,Borno,Kamtahi,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Firearms
2018,Apr,Wed,1,Edo,Egba,Hostage Taking (Kidnapping),Religious Figures/Institutions,Nigeria,Firearms
2019,Jan,Mon,0,Bayelsa,Yenegoa district,Armed Assault,Police,Nigeria,Firearms
2014,Nov,Sat,1,Nasarawa,Aluaza,Assassination,Private Citizens & Property,Nigeria,Firearms
2018,Dec,Fri,0,Imo,Unknown,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2015,Nov,Sat,0,Borno,Magaram,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Mar,Sat,0,Edo,Esan South-East district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Aug,Mon,0,Adamawa,Mubi,Armed Assault,Violent Political Party,Nigeria,Firearms
2018,Jul,Fri,0,Imo,Ideato North district,Assassination,Private Citizens & Property,Nigeria,Firearms
2018,Nov,Sun,0,Borno,Gajiram,Unknown,Military,Nigeria,Unknown
2020,Aug,Tue,0,Borno,Gajibo,Armed Assault,Military,Nigeria,Firearms
2019,Jul,Fri,0,Borno,Chibok district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,May,Thu,0,Delta,Warri,Bombing/Explosion,Utilities,Nigeria,Explosives
2017,Apr,Sat,0,Borno,Simari,Bombing/Explosion,Terrorists/Non-State Militia,Nigeria,Explosives
2017,May,Sun,0,Taraba,Tukun Ruwa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jul,Fri,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2015,Jan,Sun,0,Benue,Okololo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Jun,Sun,0,Borno,Dalori,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2015,Sep,Sun,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2016,Feb,Mon,0,Adamawa,Kuda,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2008,Jul,Wed,1,Rivers,Port Harcourt,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2019,Apr,Tue,0,Adamawa,Kirchina,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2011,Dec,Sun,0,Plateau,Jos,Bombing/Explosion,Unknown,Nigeria,Explosives
2018,Apr,Sun,0,Nasarawa,Doma district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Jul,Wed,0,Borno,Monguno,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2016,Mar,Sun,0,Benue,Mbawar,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,May,Wed,0,Taraba,Bali district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jun,Fri,0,Yobe,Potiskum,Armed Assault,Police,Nigeria,Explosives
2019,Apr,Mon,0,Enugu,Awgu district,Assassination,Government (General),Nigeria,Firearms
2020,Mar,Tue,0,Kaduna,Unknown,Assassination,Government (General),Nigeria,Firearms
2020,Mar,Tue,0,Edo,Ihevbe,Hostage Taking (Kidnapping),Educational Institution,Nigeria,Firearms
2020,Sep,Mon,0,Plateau,Foron,Assassination,Government (General),Nigeria,Firearms
2016,Jun,Sat,0,Delta,Ughelli North district,Armed Assault,Police,Nigeria,Firearms
2017,Oct,Tue,0,Plateau,Wereh,Assassination,Government (General),Nigeria,Firearms
2020,Jun,Sat,1,Borno,Moduri,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2009,Jul,Mon,0,Borno,Maiduguri,Unknown,Police,Nigeria,Unknown
2016,Sep,Thu,0,Delta,Warri,Bombing/Explosion,Business,Nigeria,Explosives
2016,Sep,Thu,0,Borno,Abadam,Armed Assault,Military,International,Firearms
2021,Apr,Sun,1,Kaduna,Manini,Hostage Taking (Kidnapping),Religious Figures/Institutions,Nigeria,Firearms
2012,Oct,Sat,0,Bauchi,Bauchi,Bombing/Explosion,Government (General),Nigeria,Explosives
2018,Jan,Sun,0,Ondo,Ilado,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2014,Jan,Fri,0,Borno,Gwoza district,Bombing/Explosion,Transportation,Nigeria,Explosives
2017,Aug,Wed,0,Adamawa,Bakin Dutsi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Jun,Thu,0,Kaduna,Fadan Karshe,Armed Assault,Police,Nigeria,Firearms
2011,Feb,Thu,0,Bauchi,Darazo,Armed Assault,Business,Nigeria,Firearms
2021,Jun,Fri,1,Kaduna,Kasuwan Magani,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2013,Oct,Mon,1,Bayelsa,Ogbia,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2012,Feb,Fri,1,Bayelsa,Sangana,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2015,Aug,Thu,0,Borno,Huyum,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,May,Sun,0,Benue,Kenvanger,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Aug,Tue,1,Delta,Eku,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2015,Sep,Wed,0,Adamawa,Bakin Dutse,Armed Assault,Private Citizens & Property,Nigeria,Incendiary
2018,Dec,Thu,0,Borno,Sabon Gari,Unknown,Military,Nigeria,Unknown
2016,Aug,Fri,0,Yobe,Goniri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2020,Jul,Tue,0,Borno,Maiduguri,Armed Assault,Military,Nigeria,Firearms
2012,Jun,Sun,0,Bauchi,Bauchi,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2019,Oct,Thu,0,Kaduna,Gerti,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Dec,Sun,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2020,Dec,Tue,0,Borno,Kayamla,Bombing/Explosion,Terrorists/Non-State Militia,Nigeria,Explosives
2021,Jan,Sun,1,Ondo,Unknown,Hostage Taking (Kidnapping),Transportation,Nigeria,Firearms
2020,Dec,Sat,1,Kaduna,Rogo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Oct,Fri,0,Borno,Maiduguri,Armed Assault,Government (General),Nigeria,Firearms
2012,Jul,Mon,0,Yobe,Damaturu,Armed Assault,Police,Nigeria,Firearms
2008,May,Fri,1,Rivers,Port Harcourt,Hostage Taking (Kidnapping),Business,Nigeria,Firearms
2014,May,Wed,0,Taraba,Bali district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
1997,Dec,Fri,0,Oyo,Ibadan,Bombing/Explosion,Military,Nigeria,Explosives
2018,May,Thu,0,Benue,Edimoga,Unknown,Private Citizens & Property,Nigeria,Unknown
2014,Sep,Fri,0,Borno,Damboa,Armed Assault,Military,Nigeria,Incendiary
2009,Jun,Mon,0,Delta,Forcados,Bombing/Explosion,Business,Netherlands,Explosives
2018,Jun,Sat,0,Borno,Damboa district,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2021,Mar,Wed,0,Cross River,Ofatura,Armed Assault,Police,Nigeria,Firearms
2014,Feb,Mon,0,Adamawa,Garta,Unknown,Private Citizens & Property,Nigeria,Unknown
2013,Nov,Mon,1,Borno,Dille,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jan,Mon,0,Kano,Kano,Bombing/Explosion,Unknown,Nigeria,Explosives
2019,Oct,Fri,1,Borno,Chibok,Hostage Taking (Kidnapping),Religious Figures/Institutions,Nigeria,Firearms
2014,Feb,Tue,0,Borno,Kaga district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,May,Thu,0,Ebonyi,Amagu,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
1997,Sep,Wed,0,Delta,Warri,Hostage Taking (Kidnapping),Military,Nigeria,Unknown
2016,Jun,Tue,1,Kaduna,Kabene-Surubu,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2019,Jun,Sat,0,Oyo,Maya,Hostage Taking (Kidnapping),Religious Figures/Institutions,Nigeria,Firearms
2020,Jun,Sat,1,Borno,Bokko,Armed Assault,Military,Nigeria,Firearms
2015,Oct,Sat,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2016,Oct,Sun,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2015,Dec,Wed,0,Borno,Mafa,Bombing/Explosion,Terrorists/Non-State Militia,Nigeria,Explosives
2021,Feb,Mon,1,Borno,Matari,Hostage Taking (Kidnapping),Government (Diplomatic),International,Unknown
2020,Jul,Wed,0,Borno,Baga,Assassination,Government (General),Nigeria,Firearms
2016,Mar,Sun,0,Benue,Abiam Koya,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Feb,Fri,0,Borno,Konduga,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2019,Jan,Wed,1,Yobe,Geidam,Hostage Taking (Kidnapping),Military,Nigeria,Firearms
2018,Feb,Thu,1,Benue,Umenger,Armed Assault,Government (General),Nigeria,Firearms
2018,May,Tue,0,Benue,Tse Adendem,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Dec,Sun,1,Gombe,Gombe,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2012,Oct,Thu,0,Borno,Maiduguri,Armed Assault,Business,Nigeria,Firearms
2012,Jun,Fri,0,Adamawa,Doubeli,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Aug,Thu,0,Delta,Warri,Bombing/Explosion,Utilities,Nigeria,Explosives
2018,Feb,Thu,1,Benue,Akor,Armed Assault,Government (General),Nigeria,Firearms
2012,May,Wed,0,Borno,Maiduguri,Facility/Infrastructure Attack,Telecommunication,Nigeria,Incendiary
2014,Dec,Fri,0,Borno,Damboa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Sep,Wed,0,Benue,Logo district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2008,Sep,Wed,0,Rivers,Port Harcourt,Bombing/Explosion,Business,Nigeria,Explosives
2019,Jul,Mon,0,Plateau,Miango,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Oct,Fri,0,Borno,Kaga district,Bombing/Explosion,Military,Nigeria,Explosives
2014,Sep,Tue,0,Benue,Efeche-Idobe,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Melee
2015,Mar,Sun,0,Borno,Kauyen Kuros,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Dec,Wed,0,Kaduna,Gogwada,Armed Assault,Private Citizens & Property,Nigeria,Firearms
