year,month,day,extended,state,city,attack_type,target_type,nationality,weapon_type
2008,Feb,Fri,1,Rivers,Onne,Hostage Taking (Kidnapping),Private Citizens & Property,France,Firearms
2019,Jan,Sun,0,Borno,Magumeri,Unknown,Military,Nigeria,Unknown
2012,Oct,Thu,0,Borno,Banki,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,May,Tue,0,Kaduna,Agunu,Armed Assault,Government (General),Nigeria,Firearms
2021,Oct,Wed,1,Ogun,Unknown,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2015,Jan,Sat,1,Adamawa,Ghumci,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Incendiary
2018,Aug,Tue,0,Plateau,Loh-Pwat,Unknown,Private Citizens & Property,Nigeria,Unknown
2008,Apr,Sat,0,Bayelsa,Unknown,Bombing/Explosion,Utilities,Nigeria,Explosives
2006,Dec,Wed,0,Unknown,Unknown,Facility/Infrastructure Attack,Business,Italy,Unknown
2020,May,Thu,0,Borno,Wulgo,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2016,Jun,Mon,1,Yobe,Kannama,Armed Assault,Police,Nigeria,Firearms
2013,Sep,Sun,0,Plateau,Du,Armed Assault,Business,Nigeria,Firearms
2013,Mar,Fri,0,Borno,Maiduguri,Bombing/Explosion,Police,Nigeria,Explosives
2013,Aug,Sun,0,Rivers,Port Harcourt,Assassination,Government (General),Nigeria,Firearms
2020,Jul,Mon,0,Borno,Kumala,Armed Assault,Military,Nigeria,Firearms
2018,Jun,Sat,0,Plateau,Mangu district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Jan,Sat,0,Borno,Ngala,Bombing/Explosion,Government (Diplomatic),International,Explosives
2016,Oct,Fri,0,Delta,Ughelli,Bombing/Explosion,Utilities,Nigeria,Explosives
2015,May,Tue,0,Adamawa,Barkin Dutse,Armed Assault,Military,Nigeria,Firearms
2020,Jan,Mon,0,Nasarawa,Abebe,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2011,Jan,Thu,0,Borno,Maiduguri,Bombing/Explosion,Government (General),Nigeria,Explosives
2013,Nov,Fri,0,Gombe,Gombe,Assassination,Police,Nigeria,Firearms
2015,Feb,Sat,0,Gombe,Hinna,Armed Assault,Government (General),Nigeria,Firearms
2020,Aug,Tue,0,Kaduna,Unguwan Gankon,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Sep,Tue,0,Zamfara,Unguwar Mata,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2012,Aug,Fri,0,Borno,Maiduguri,Armed Assault,Military,Nigeria,Incendiary
2013,Feb,Thu,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2014,Nov,Wed,0,Borno,Limankara,Bombing/Explosion,Transportation,Nigeria,Explosives
2013,Dec,Tue,0,Kano,Kumbotso,Armed Assault,Educational Institution,Nigeria,Firearms
2015,Aug,Tue,1,Unknown,Unknown,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2016,May,Wed,0,Kogi,Lokoja,Assassination,Private Citizens & Property,Nigeria,Firearms
2005,Jun,Thu,1,Bayelsa,Unknown,Hostage Taking (Kidnapping),Business,Nigeria,Unknown
2018,May,Tue,0,Abia,Isiala Ngwa South district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Apr,Mon,0,Plateau,Gana-Ropp,Armed Assault,Business,Nigeria,Firearms
2000,Apr,Sat,0,Lagos,Lagos,Unarmed Assault,Police,Nigeria,Chemical
2011,Feb,Sun,0,Borno,Maiduguri,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2017,Jul,Thu,0,Borno,Azur,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Jan,Sun,1,Borno,Gajiram,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2015,Feb,Mon,0,Rivers,Isokpo,Bombing/Explosion,Government (General),Nigeria,Explosives
2014,May,Wed,0,Borno,Awulari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Jun,Tue,1,Kaduna,Kauru district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Oct,Sun,0,Borno,Njimtilo,Bombing/Explosion,Unknown,Nigeria,Explosives
2017,Feb,Mon,0,Kaduna,Kaura district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Apr,Tue,0,Borno,Maiduguri,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2015,Apr,Sun,0,Benue,Mbaatungu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Jun,Mon,0,Plateau,Lamba Gyambar,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Apr,Tue,0,Rivers,Port Harcourt,Bombing/Explosion,Transportation,Nigeria,Explosives
2021,Jun,Sun,0,Benue,Tse-Girgi,Armed Assault,Government (General),Nigeria,Firearms
2019,Mar,Wed,0,Adamawa,Hantsa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Dec,Wed,0,Borno,Konduga district,Bombing/Explosion,Military,Nigeria,Explosives
2018,May,Tue,0,Nasarawa,Kaambe-Jangaru,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Feb,Tue,0,Borno,Maiduguri,Bombing/Explosion,Police,Nigeria,Explosives
2013,Sep,Wed,0,Borno,Gamboru,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Dec,Mon,0,Borno,Maiduguri,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2020,Mar,Mon,1,Borno,Gorgi,Hostage Taking (Kidnapping),Military,Nigeria,Explosives
2016,Nov,Tue,0,Borno,Kamdzilari,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2018,Oct,Sat,1,Borno,Kalla,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Melee
2021,Jul,Sun,1,Benue,Ukum district,Hostage Taking (Kidnapping),Police,Nigeria,Firearms
2016,Dec,Wed,0,Taraba,Mala,Assassination,Private Citizens & Property,Nigeria,Firearms
2018,Dec,Mon,1,Plateau,Dundun,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,May,Sat,0,Borno,Antul,Bombing/Explosion,Military,Nigeria,Explosives
2017,Nov,Sun,0,Borno,Pulka,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2019,Apr,Tue,0,Benue,Tse Kyoon,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Jul,Mon,0,Yobe,Katarko,Bombing/Explosion,Transportation,Nigeria,Explosives
2018,Dec,Fri,0,Ekiti,Ado-Ekiti,Assassination,Government (General),Nigeria,Firearms
2015,Oct,Sat,0,Borno,Chibok,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2018,Jan,Fri,0,Borno,Maiduguri,Bombing/Explosion,Terrorists/Non-State Militia,Nigeria,Explosives
2012,Aug,Tue,0,Plateau,Barkin Ladi district,Armed Assault,Government (General),Nigeria,Firearms
2016,May,Fri,0,Borno,Maiduguri,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Explosives
2021,Jan,Tue,0,Borno,Rann,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Oct,Thu,1,Nasarawa,Tamen,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Incendiary
2016,May,Wed,1,Rivers,Okrika,Hostage Taking (Kidnapping),Police,Nigeria,Firearms
2016,Sep,Wed,0,Borno,Kalabalge district,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2021,Apr,Thu,0,Nasarawa,Zayol,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Jan,Fri,0,Borno,Mafa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,May,Sun,0,Benue,Anyiin,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2011,Jun,Thu,0,Borno,Damboa,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2015,Oct,Fri,0,Benue,Ukum district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2011,May,Wed,0,Yobe,Damaturu,Bombing/Explosion,Government (General),Nigeria,Explosives
2014,Sep,Sat,0,Borno,Wurojene,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Apr,Sat,0,Delta,Ibusa,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2010,Nov,Mon,0,Borno,Unknown,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Apr,Sun,1,Niger,Kauri,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2018,Apr,Tue,0,Plateau,Nkiendoro,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2018,Apr,Thu,0,Benue,Agasha,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Jul,Mon,0,Borno,Kangarwa,Armed Assault,Military,Nigeria,Explosives
2013,Feb,Thu,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2018,Apr,Thu,0,Borno,Mainari Kanuri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2019,Aug,Fri,0,Borno,Ngwom,Facility/Infrastructure Attack,Military,Nigeria,Incendiary
2014,Sep,Sat,0,Borno,Chibok district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Feb,Thu,0,Plateau,Jos,Bombing/Explosion,Transportation,Nigeria,Explosives
2017,Apr,Mon,0,Borno,Mainari,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
1997,Jul,Sat,0,Lagos,Lagos,Bombing/Explosion,Military,Nigeria,Explosives
2019,Sep,Fri,1,Borno,Magumeri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Nov,Sun,1,Lagos,Igbodu,Hostage Taking (Kidnapping),Transportation,Nigeria,Firearms
1994,Sep,Fri,0,Kaduna,Kaduna,Bombing/Explosion,Government (General),Nigeria,Explosives
2012,Feb,Wed,0,Borno,Gwange,Armed Assault,Military,Nigeria,Firearms
2016,Nov,Wed,0,Zamfara,Tubali,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Apr,Tue,0,Borno,Sabon Kasuawa,Assassination,Private Citizens & Property,Nigeria,Firearms
2021,Mar,Thu,0,Borno,Tokombere,Bombing/Explosion,Military,Nigeria,Explosives
2016,Dec,Fri,0,Borno,Rann,Armed Assault,Military,Nigeria,Firearms
2013,Mar,Mon,0,Borno,Maiduguri,Armed Assault,Educational Institution,Nigeria,Firearms
2019,Nov,Sat,0,Kogi,Aiyetoro Gbede,Armed Assault,Government (General),Nigeria,Firearms
2020,Sep,Tue,0,Borno,Marte,Armed Assault,Military,Nigeria,Explosives
2014,Oct,Fri,0,Borno,Gwoza district,Assassination,Government (General),Nigeria,Firearms
2014,Nov,Sat,1,Nasarawa,Aluaza,Assassination,Private Citizens & Property,Nigeria,Firearms
2007,Dec,Fri,0,Unknown,Unknown,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2015,Mar,Thu,0,Borno,Ngala,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,May,Wed,0,Borno,Chukongudo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Mar,Thu,0,Borno,Gasrwa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,May,Wed,0,Borno,Maiduguri,Facility/Infrastructure Attack,Telecommunication,Nigeria,Incendiary
2021,Mar,Mon,1,Ebonyi,Obegu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Jan,Wed,0,Taraba,Wukari,Unknown,Private Citizens & Property,Nigeria,Unknown
2015,May,Mon,0,Borno,Kwajaffa,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2016,Feb,Sat,0,Unknown,Unknown,Bombing/Explosion,Unknown,Nigeria,Explosives
2014,Feb,Tue,0,Nasarawa,Gidan Gambo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Sep,Sun,0,Kaduna,Godogodo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Apr,Sun,0,Delta,Ukah,Facility/Infrastructure Attack,Utilities,Nigeria,Unknown
2018,Apr,Sun,0,Adamawa,Baga,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2008,Sep,Sat,0,Unknown,Unknown,Armed Assault,Maritime,Nigeria,Firearms
2021,May,Sun,0,Anambra,Awka,Armed Assault,Government (General),Nigeria,Explosives
2012,Jun,Sun,0,Borno,Konduga,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2017,Oct,Sun,0,Adamawa,Ghumbili,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2016,Feb,Wed,0,Benue,Suswam,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Aug,Thu,0,Borno,Damboa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Sep,Sun,0,Bauchi,Zango,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jul,Mon,0,Yobe,Damaturu,Bombing/Explosion,Police,Nigeria,Explosives
2020,Mar,Sun,0,Borno,Ngurosoya,Unknown,Military,Nigeria,Unknown
2015,Oct,Sat,0,Plateau,Takowok,Armed Assault,Government (General),Nigeria,Firearms
2019,Jun,Mon,0,Plateau,Kangboro,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Nov,Wed,0,Delta,Unknown,Armed Assault,Government (General),Nigeria,Firearms
2021,Dec,Mon,0,Abia,Ebem,Armed Assault,Business,Nigeria,Firearms
2019,Oct,Thu,0,Borno,Gubio,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Apr,Sun,0,Katsina,Unknown,Armed Assault,Police,Nigeria,Firearms
2016,May,Mon,0,Benue,Unknown,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2011,Aug,Mon,0,Borno,Maiduguri,Bombing/Explosion,Police,Nigeria,Explosives
2014,Apr,Fri,0,Adamawa,Mubi,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Melee
2014,Nov,Sun,0,Nasarawa,Alakyo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,May,Sun,0,Borno,Dille,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jan,Tue,0,Borno,Maiduguri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Mar,Sun,0,Benue,Shaausu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,May,Tue,1,Kaduna,Unknown,Hostage Taking (Kidnapping),Business,Nigeria,Firearms
2012,May,Sun,0,Borno,Maiduguri,Bombing/Explosion,Military,Nigeria,Explosives
2012,Sep,Wed,0,Bauchi,Azare,Armed Assault,Government (General),Nigeria,Firearms
2019,Oct,Wed,0,Delta,Asaba,Armed Assault,Police,Nigeria,Melee
2012,Sep,Wed,0,Borno,Maiduguri,Armed Assault,Military,Nigeria,Firearms
2021,May,Thu,0,Enugu,Obollo-Afor,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2014,Jul,Fri,0,Bayelsa,Brass,Assassination,Private Citizens & Property,Nigeria,Firearms
2015,Mar,Thu,0,Kogi,Dekina,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2020,Jul,Thu,0,Borno,Magumeri district,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Unknown
2017,Mar,Mon,0,Benue,Zaki Biam,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,May,Sun,0,Benue,Yooyo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2007,May,Fri,1,Bayelsa,Sengana,Hostage Taking (Kidnapping),Maritime,Multinational,Firearms
2017,May,Wed,0,Borno,Gumsuri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Feb,Sun,0,Borno,Alhaji Mallumti,Unknown,Private Citizens & Property,Nigeria,Unknown
2019,Sep,Fri,0,Plateau,Bokkos,Hostage Taking (Barricade Incident),Educational Institution,Nigeria,Firearms
2018,Apr,Wed,0,Taraba,Basam,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2018,Jun,Sun,0,Plateau,Barakin Ladi district,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
1997,May,Fri,0,Anambra,Onitsha,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2012,Oct,Mon,0,Niger,Tunga,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2016,Feb,Wed,0,Benue,Adagbo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Oct,Sat,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2018,Dec,Mon,0,Borno,Arege,Armed Assault,Military,Nigeria,Firearms
2019,Jun,Tue,0,Kogi,Koton-Karfe district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Jun,Sun,0,Plateau,Kakuruk,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,May,Wed,0,Borno,Bulakurbe,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2006,Dec,Sat,0,Unknown,Unknown,Bombing/Explosion,Business,Nigeria,Explosives
2014,Oct,Sat,0,Adamawa,Pina,Armed Assault,Private Citizens & Property,Nigeria,Incendiary
2020,Jan,Mon,0,Taraba,Mararaba,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2019,Sep,Tue,0,Benue,Gwer West district,Facility/Infrastructure Attack,Government (General),Nigeria,Firearms
2021,May,Sun,1,Benue,Odokem,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Oct,Thu,0,Borno,Banki,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2015,Apr,Sat,1,Rivers,Unknown,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2018,Dec,Sun,0,Yobe,Buni Gari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Oct,Tue,0,Abia,Isiala Ngwa South district,Assassination,Government (General),Nigeria,Firearms
2008,Apr,Sun,0,Rivers,Unknown,Bombing/Explosion,Utilities,Netherlands,Explosives
2019,Feb,Sun,0,Ogun,Eredo,Armed Assault,Government (General),Nigeria,Firearms
2012,Dec,Sat,0,Kano,Kano,Bombing/Explosion,Business,India,Explosives
2018,Dec,Sun,0,Zamfara,Badarawa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2006,Nov,Sun,0,Rivers,Port Harcourt,Hostage Taking (Kidnapping),Business,Italy,Unknown
2020,Jul,Tue,0,Borno,Kautikari,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2010,Nov,Fri,0,Borno,Maiduguri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Dec,Wed,0,Kaduna,Kaduna,Armed Assault,Military,Nigeria,Firearms
2016,Aug,Wed,0,Borno,Bitta,Armed Assault,Military,Nigeria,Firearms
2016,Jul,Tue,0,Bayelsa,Yenegoa district,Assassination,Private Citizens & Property,Nigeria,Melee
2015,Feb,Thu,0,Borno,Chibok district,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2017,Jun,Sat,0,Borno,Bama,Bombing/Explosion,Military,Nigeria,Explosives
2019,Sep,Sun,0,Borno,Gubio,Armed Assault,Military,Nigeria,Firearms
2018,Aug,Sat,1,Borno,Logomani,Armed Assault,Military,Nigeria,Firearms
2020,Oct,Mon,0,Benue,Echori,Unknown,Private Citizens & Property,Nigeria,Unknown
2018,Oct,Sat,0,Borno,Femari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Apr,Sun,0,Nasarawa,Awe district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jan,Fri,0,Kano,Tula,Bombing/Explosion,Unknown,Nigeria,Explosives
2019,Apr,Tue,0,Zamfara,Bini,Unknown,Military,Nigeria,Unknown
2014,Feb,Tue,0,Nasarawa,Assahangwa,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2014,Feb,Sun,0,Borno,Mairari,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2012,Sep,Sun,0,Yobe,Yunusari,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Firearms
2018,Nov,Tue,1,Borno,Kazaa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2011,Jan,Mon,0,Sokoto,Sokoto,Armed Assault,Government (General),Nigeria,Firearms
2012,Apr,Mon,0,Kano,Kano,Bombing/Explosion,Educational Institution,Nigeria,Explosives
2019,Apr,Tue,0,Zamfara,Batauna,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Jun,Thu,0,Borno,Dabar-Wanzam,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2010,Aug,Sun,1,Edo,Benin City,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2014,May,Sun,0,Rivers,Okrika,Bombing/Explosion,Business,Nigeria,Explosives
2010,Mar,Sun,0,Kaduna,Kizachi Dawai Chawai,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2010,Sep,Sat,1,Rivers,Port Harcourt,Hostage Taking (Kidnapping),Business,Lebanon,Firearms
2020,Apr,Mon,0,Benue,Tse Gishe,Hostage Taking (Barricade Incident),Private Citizens & Property,Nigeria,Firearms
2012,May,Sun,0,Borno,Maiduguri,Bombing/Explosion,Military,Nigeria,Explosives
2021,Sep,Mon,0,Kwara,Gbabu,Armed Assault,Private Citizens & Property,Nigeria,Melee
1992,May,Fri,0,Katsina,Katsina,Unarmed Assault,Police,Nigeria,Melee
2019,May,Thu,1,Edo,Akoko-Edo district,Hostage Taking (Kidnapping),Educational Institution,Nigeria,Firearms
2015,Feb,Sat,0,Borno,Malari,Bombing/Explosion,Military,Nigeria,Explosives
2016,Jun,Tue,0,Benue,Uzer,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Dec,Tue,0,Yobe,Kukareta,Armed Assault,Government (General),Nigeria,Firearms
2014,Jul,Sat,0,Borno,Saha,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2020,Jan,Mon,0,Plateau,Sabon Barki,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2019,Jul,Sat,0,Borno,Badu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Apr,Thu,1,Taraba,Amar,Armed Assault,Military,Nigeria,Firearms
2016,Feb,Wed,0,Benue,Aila,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Jun,Mon,1,Benue,Okokolo,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2021,Nov,Sat,0,Nasarawa,Tse-Jimin,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Jun,Thu,0,Akwa Ibom,Oruk Anam district,Bombing/Explosion,Utilities,Nigeria,Explosives
2017,Dec,Fri,0,Kaduna,Nindem,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,May,Mon,0,Ebonyi,Nnodo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Mar,Tue,0,Borno,Njaba,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,May,Sun,0,Bayelsa,Gulobokri,Bombing/Explosion,Utilities,Nigeria,Explosives
2013,Jun,Mon,0,Borno,Maiduguri,Armed Assault,Educational Institution,Nigeria,Firearms
2014,Mar,Thu,0,Borno,Attagara,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2018,Jun,Thu,0,Zamfara,Kucheri,Assassination,Government (General),Nigeria,Firearms
2008,Oct,Thu,0,Akwa Ibom,Uyo,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2019,Jun,Thu,0,Anambra,Otuocha,Bombing/Explosion,Police,Nigeria,Explosives
2016,Dec,Sat,0,Borno,Gamboru,Facility/Infrastructure Attack,NGO,International,Incendiary
2017,Jan,Sun,0,Adamawa,Madagali,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Aug,Fri,0,Borno,Aligoshab,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jan,Thu,0,Borno,Chibok,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Aug,Tue,0,Borno,Maiduguri,Bombing/Explosion,Military,Nigeria,Explosives
2014,Jun,Fri,0,Kaduna,Amber,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Jul,Tue,0,Borno,Huyim,Armed Assault,Private Citizens & Property,Nigeria,Explosives
1997,Jun,Thu,0,Osun,Ife,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jul,Wed,1,Borno,Kukawa district,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2018,Oct,Wed,0,Borno,Gozari,Unknown,Private Citizens & Property,Nigeria,Unknown
2012,Jan,Mon,0,Borno,Gambaru,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Feb,Sun,0,Borno,Zira I,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Firearms
2021,Jan,Fri,1,Katsina,Radda,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2017,Dec,Sat,1,Kogi,Okene,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2018,Nov,Fri,0,Kogi,Okene,Armed Assault,Government (General),Nigeria,Explosives
2014,May,Wed,0,Borno,Alau Ngawa Fate,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Mar,Mon,0,Katsina,Gidan Mutum Daya,Armed Assault,Police,Nigeria,Firearms
2019,Jul,Sat,0,Borno,Zawa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Feb,Sun,0,Borno,Banki,Unknown,Military,Nigeria,Unknown
2019,Feb,Sat,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2015,Nov,Sat,0,Borno,Gwollam,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Jul,Sat,0,Adamawa,Dagu,Armed Assault,Terrorists/Non-State Militia,Nigeria,Firearms
2020,Jul,Thu,0,Plateau,Gindi Akwati,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Apr,Wed,0,Abuja,Abuja,Assassination,Government (General),Nigeria,Explosives
2020,Apr,Thu,0,Kogi,Omala district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Apr,Sun,1,Adamawa,Bantaje,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2020,Feb,Thu,0,Borno,Mamuri Gana,Bombing/Explosion,Unknown,Nigeria,Explosives
2013,Nov,Wed,0,Osun,Ilashe Ijesa,Assassination,Private Citizens & Property,Nigeria,Firearms
2020,Nov,Thu,0,Benue,Agasha,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Feb,Mon,0,Adamawa,Michika,Unknown,Private Citizens & Property,Nigeria,Unknown
2013,Mar,Mon,0,Yobe,Gulani district,Facility/Infrastructure Attack,Telecommunication,Nigeria,Incendiary
2014,Jun,Sun,0,Borno,Gwoza,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jun,Sat,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2014,Aug,Mon,0,Borno,Ashigashia,Armed Assault,Private Citizens & Property,Nigeria,Melee
2019,Nov,Sun,1,Enugu,Unknown,Hostage Taking (Kidnapping),Religious Figures/Institutions,Nigeria,Firearms
2015,Oct,Sun,0,Borno,Maiduguri,Bombing/Explosion,Military,Nigeria,Explosives
2020,Feb,Fri,0,Delta,Agadama,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2011,Oct,Sat,0,Plateau,Jos district,Armed Assault,Private Citizens & Property,Nigeria,Melee
2014,Jun,Fri,0,Kano,Kano,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2012,Jul,Mon,0,Yobe,Damaturu,Armed Assault,Police,Nigeria,Firearms
2018,Oct,Sat,0,Plateau,Irigwe,Armed Assault,Private Citizens & Property,Nigeria,Melee
